timestamp,Ви працюєте зараз в ІТ?,Де ви зараз живете? ,В якій області ви зараз живете?,salary,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваша спеціалізація,Вкажіть вашу спеціалізацію,Оберіть вашу спеціалізацію,Ваша посада,Оберіть вашу посаду2,Ваша посада3,Ваша посада4,Ваша посада5,Ваша посада6,Ваша посада7,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,total_experience
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,900,0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,Graphic / Video Designer,,,,,,,,,,,"Logistics, Medtech / Healthcare",Стартап,3.0
,"Так, працюю full-time",В Україні,Суми чи область,3000,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,JavaScript,Front-end  розробка,Інша,Аутстафінгова,0.25
,"Так, працюю full-time",В Україні,Київ чи область,1200,0,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,JavaScript,Back-end  розробка,"E-commerce, Travel",Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Дніпро чи область,4000,1,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Senior,,General QA,,,,,,,,,"Так, використовую",C# / .NET,QA,Medtech / Healthcare,Аутсорсингова,10.0
,"Так, працюю full-time",В Україні,Київ чи область,1300,1,20,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,Ruby,Back-end  розробка,Інша,Продуктова,1.0
,"Так, працюю full-time",В Україні,Дніпро чи область,700,0,41,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,HR/Recruiter,Middle,,,,,HR Manager,,,,,,,,,Fintech / Banking,Інша,7.0
,"Так, працюю full-time",В Україні,Львів чи область,1000,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SRE",Junior,,,,,,,,,DevOps Engineer,,"Ні, не використовую",,,Medtech / Healthcare,Аутсорсингова,1.5
,"Так, працюю full-time",В Україні,Чернівці чи область,2000,0,25,Дві вищі,Немає,5,"Analyst (Business, Data, System)",Middle,,,,,,,Business Analyst,,,,"Ні, не використовую",,,Medtech / Healthcare,Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Львів чи область,2100,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Front-end  розробка,Fintech / Banking,Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,1500,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,Інша,Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Чернігів чи область,1200,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,PHP,Back-end  розробка,"Medtech / Healthcare, Mobile",Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Львів чи область,8000,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Go,Back-end  розробка,Gambling,Продуктова,7.0
,"Так, працюю full-time",В Україні,Київ чи область,1591,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,TypeScript,Front-end  розробка,E-commerce,Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Вінниця чи область,5000,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Senior,,,Designer,,,,,,,,,,,"Gambling, GameDev",Продуктова,12.0
,"Так, працюю full-time",В Україні,Житомир чи область,3500,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Senior,,,Character Artist,,,,,,,,,,,GameDev,Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Львів чи область,7500,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Head,,,,,,,,,,,,TypeScript,Front-end  розробка,Security,Аутсорсингова,11.0
,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,1500,0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,2D Artist,,,,,,,,,,,GameDev,Продуктова,2.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,3100,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,ERP/CRM,Middle,,,,,,,,,,,"Так, використовую",Інша мова,Back-end  розробка,ERP,Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,2650,1,34,"Вища (бакалавр, спеціаліст, магістр)",,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Senior,,Manual QA,,,,,,,,,"Ні, не використовую",,,Fintech / Banking,Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,Київ чи область,4000,1,20,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,Automotive,Продуктова,1.0
,"Так, працюю full-time",В Україні,Київ чи область,3000,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,"Edtech / Education, Legal",Аутстафінгова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,1250,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,C# / .NET,Back-end  розробка,"E-commerce, High Load Systems",Аутсорсингова,1.5
,"Так, працюю full-time",В Україні,Львів чи область,7800,1,47,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,C++,Інше,"Internet of Things, Robotics",Аутсорсингова,15.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4500,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Senior,,,,,,Product Manager,,,,,"Так, використовую",Python,"Робота з даними, аналіз даних",Big Data,Продуктова,3.0
,"Так, працюю full-time",В Україні,Запоріжжя чи область,4000,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Full Stack розробка,E-commerce,Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Ужгород чи Закарпатська область,8100,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Kotlin,Mobile  розробка,Security,Продуктова,10.0
,"Так, працюю full-time",В Україні,Одеса чи область,750,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,JavaScript,Front-end  розробка,Інша,Продуктова,1.0
,"Так, працюю full-time",В Україні,Київ чи область,1700,0,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,HR/Recruiter,Senior,,,,,Talent Acquisition Manager,,,,,,,,,"Edtech / Education, Fintech / Banking, Retail",Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,Київ чи область,3200,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Automation QA,,,,,,,,,"Так, використовую",Java,QA,Big Data,Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Львів чи область,3000,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Technical writer,Middle,,,,,,,,,,,"Ні, не використовую",,,Medtech / Healthcare,Продуктова,4.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,2100,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C# / .NET,Back-end  розробка,"E-commerce, Public services / Government",Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,3325,1,26,Дві вищі,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,TypeScript,Full Stack розробка,Fintech / Banking,Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,Хмельницький чи область,700,1,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SRE",Junior,,,,,,,,,DevOps Engineer,,"Ні, не використовую",,,"Blockchain, ERP, Medtech / Healthcare",Аутсорсингова,1.0
,"Так, працюю full-time",В Україні,Вінниця чи область,1045,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,E-commerce,Аутсорсингова,1.5
,"Так, працюю full-time",В Україні,Київ чи область,2965,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,Automotive,Продуктова,0.5
